strain,time (days),titer_PFUg,Ifn,MCP1_avg,Macrophages_avg
H1N1,0,6.8197975,0,121.7883333,667776.8725
H5N1,0,7.10321006,0,121.525,667776.8725
Mock,0,4,0,97.01666669,
VN1203L,0,4,0,130.2866666,
pH1N1,0,6.98855732,0,68.03833334,667776.8725
